belongs_to_collection,has_homepage,in_english,topStudio,usa_produced,lang,topLeadActor,has_tagline,has_keywords,topLeadDirector,topLeadExecProd,topLeadProducer,topLeadComposer,topLeadDirectorPhoto,topLeadEditor,log_budget_processed,log_num_genres,log_genre_rank,log_overview_len,log_num_studios,log_numTopStudios,log_num_production_countries,log_month,log_season,log_year,log_day_of_week,log_week_of_year,log_runtime_processed,log_num_languages,log_title_len,log_num_cast,log_numTopActors,log_num_crew,log_num_male_crew,log_num_female_crew,log_numTopDirectors,log_numTopExecProd,log_numTopProducers,log_numTopComposers,log_numTopDirectorsPhoto,log_numTopEditors
1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,14.731801689838349,1.3862943611198906,2.302585092994046,4.2626798770413155,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.0,7.590852123688581,1.791759469228055,3.4657359027997265,4.709530201312334,0.6931471805599453,3.1354942159291497,3.1354942159291497,0.0,2.833213344056216,2.0794415416798357,1.6094379124341003,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,17.147715103853763,1.3862943611198906,2.772588722239781,6.29156913955832,1.3862943611198906,0.0,0.6931471805599453,2.1972245773362196,0.0,7.601901959875166,1.791759469228055,3.5553480614894135,4.59511985013459,0.6931471805599453,2.70805020110221,3.091042453358316,0.0,3.2188758248682006,2.302585092994046,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,18.980296537602072,1.3862943611198906,2.995732273553991,4.68213122712422,1.0986122886681098,1.0986122886681098,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.60887062919126,1.9459101490553132,3.8501476017100584,4.543294782270004,0.6931471805599453,2.8903717578961645,2.995732273553991,1.0986122886681098,2.4849066497880004,1.9459101490553132,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.122365377402328,1.6094379124341003,1.6094379124341003,5.10594547390058,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.602401335665818,2.0794415416798357,1.0986122886681098,4.543294782270004,0.6931471805599453,1.3862943611198906,2.8903717578961645,0.0,2.5649493574615367,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.6094379124341003,5.384495062789089,1.3862943611198906,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.607878073278507,1.6094379124341003,3.295836866004329,4.762173934797756,0.6931471805599453,2.3978952727983707,2.0794415416798357,0.0,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,18.6983124881264,1.6094379124341003,2.8903717578961645,5.1647859739235145,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.608374474380783,1.9459101490553132,3.871201010907891,4.532599493153256,0.6931471805599453,3.1354942159291497,2.833213344056216,0.6931471805599453,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,17.216707972959764,1.3862943611198906,1.791759469228055,5.8289456176102075,1.3862943611198906,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.59890045687141,1.791759469228055,3.828641396489095,4.51085950651685,0.6931471805599453,3.4339872044851463,2.70805020110221,0.6931471805599453,2.4849066497880004,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,5.902633333401366,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.595889917718538,1.791759469228055,3.9318256327243257,4.770684624465665,0.6931471805599453,1.791759469228055,2.302585092994046,0.0,2.995732273553991,2.302585092994046,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.993564429978885,1.0986122886681098,2.302585092994046,5.37989735354046,1.3862943611198906,0.0,1.0986122886681098,2.3978952727983707,1.0986122886681098,7.605890001053122,1.9459101490553132,3.7612001156935624,4.543294782270004,0.6931471805599453,3.295836866004329,3.58351893845611,0.6931471805599453,3.7376696182833684,2.6390573296152584,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,18.064005814299346,0.6931471805599453,1.6094379124341003,5.723585101952381,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.6004023345004,1.6094379124341003,2.3978952727983707,4.7535901911063645,0.6931471805599453,2.70805020110221,2.995732273553991,0.0,2.772588722239781,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15.671808704579888,1.3862943611198906,2.4849066497880004,5.968707559985366,1.3862943611198906,0.0,1.0986122886681098,2.0794415416798357,1.3862943611198906,7.607381425639791,1.791759469228055,3.367295829986474,4.976733742420574,0.6931471805599453,2.1972245773362196,2.0794415416798357,0.0,2.302585092994046,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,17.216707972959764,1.6094379124341003,2.4849066497880004,6.342121418721152,1.3862943611198906,0.0,1.0986122886681098,2.4849066497880004,1.3862943611198906,7.606387389772652,1.6094379124341003,3.8501476017100584,4.897839799950911,0.6931471805599453,2.995732273553991,3.7612001156935624,0.0,2.9444389791664403,2.4849066497880004,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,17.57671069691365,1.0986122886681098,2.772588722239781,5.342334251964811,2.1972245773362196,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,7.603897968521881,1.6094379124341003,1.0986122886681098,4.584967478670572,1.0986122886681098,2.0794415416798357,3.044522437723423,0.0,4.718498871295094,3.332204510175204,1.6094379124341003,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.791759469228055,5.537334267018537,1.6094379124341003,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.608374474380783,1.791759469228055,3.295836866004329,4.663439094112067,0.6931471805599453,3.912023005428146,1.791759469228055,0.0,3.1354942159291497,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.772588722239781,5.659482215759621,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.597396320212795,1.3862943611198906,3.6635616461296463,4.736198448394496,1.0986122886681098,3.367295829986474,2.833213344056216,0.0,2.6390573296152584,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,18.643824303266577,1.0986122886681098,1.6094379124341003,4.709530201312334,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.608374474380783,1.6094379124341003,2.5649493574615367,4.941642422609304,0.6931471805599453,1.6094379124341003,2.9444389791664403,1.0986122886681098,4.330733340286331,2.833213344056216,2.302585092994046,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,18.603002309079653,1.3862943611198906,2.772588722239781,5.634789603169249,1.9459101490553132,1.0986122886681098,1.3862943611198906,1.791759469228055,0.6931471805599453,7.605392364814935,1.791759469228055,2.995732273553991,4.912654885736052,0.6931471805599453,2.4849066497880004,3.295836866004329,0.0,3.295836866004329,2.3978952727983707,2.1972245773362196,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.999504049629184,0.6931471805599453,1.6094379124341003,5.14166355650266,1.0986122886681098,0.0,0.6931471805599453,2.5649493574615367,0.0,7.6236419465115715,1.6094379124341003,3.970291913552122,4.6443908991413725,0.6931471805599453,2.70805020110221,4.07753744390572,0.0,2.9444389791664403,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,16.97675731236872,1.0986122886681098,2.302585092994046,5.68697535633982,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.605890001053122,1.3862943611198906,3.7376696182833684,4.48863636973214,0.6931471805599453,2.3978952727983707,2.833213344056216,0.0,2.302585092994046,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.906553056777135,1.0986122886681098,2.302585092994046,5.087596335232384,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.609862200913554,1.791759469228055,3.044522437723423,4.5217885770490405,0.6931471805599453,3.58351893845611,2.772588722239781,0.0,2.0794415416798357,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.671808704579888,1.0986122886681098,2.5649493574615367,5.472270673671475,0.6931471805599453,0.0,1.3862943611198906,2.3978952727983707,1.0986122886681098,7.59890045687141,1.791759469228055,3.7612001156935624,4.465908118654584,0.6931471805599453,3.1780538303479458,2.0794415416798357,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,11.813037464800539,1.3862943611198906,2.302585092994046,6.049733455231958,1.3862943611198906,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.606387389772652,1.791759469228055,3.6109179126442243,4.553876891600541,0.6931471805599453,1.791759469228055,2.5649493574615367,0.0,2.5649493574615367,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,13.997832948091215,0.6931471805599453,1.6094379124341003,5.351858133476067,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,0.0,7.607878073278507,1.791759469228055,2.833213344056216,4.74493212836325,1.0986122886681098,2.1972245773362196,2.70805020110221,0.0,1.9459101490553132,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.122365377402328,1.0986122886681098,1.6094379124341003,5.25227342804663,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.602900462204755,2.0794415416798357,1.6094379124341003,4.48863636973214,0.6931471805599453,2.8903717578961645,2.772588722239781,0.0,2.833213344056216,2.0794415416798357,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,0.6931471805599453,6.1675164908883415,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,0.0,7.60688453121963,1.3862943611198906,2.70805020110221,4.553876891600541,0.6931471805599453,2.3978952727983707,2.772588722239781,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,14.731801689838349,1.3862943611198906,1.6094379124341003,5.924255797414532,1.3862943611198906,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,7.59488438721652,1.6094379124341003,0.6931471805599453,4.859812404361672,1.3862943611198906,2.772588722239781,2.3978952727983707,0.0,2.6390573296152584,2.4849066497880004,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,16.588099342704055,1.3862943611198906,2.5649493574615367,5.948034989180646,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.602401335665818,1.791759469228055,3.7376696182833684,4.663439094112067,0.6931471805599453,1.791759469228055,2.5649493574615367,0.0,4.007333185232471,2.9444389791664403,1.791759469228055,0.0,1.0986122886681098,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,17.370858648025116,1.3862943611198906,1.791759469228055,4.90527477843843,1.6094379124341003,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.599901959208498,1.6094379124341003,2.302585092994046,4.852030263919617,1.3862943611198906,2.6390573296152584,2.6390573296152584,0.6931471805599453,2.6390573296152584,2.4849066497880004,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.068273812173887,1.0986122886681098,2.772588722239781,4.30406509320417,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,7.606387389772652,1.6094379124341003,2.772588722239781,4.653960350157523,0.6931471805599453,3.6109179126442243,2.6390573296152584,0.0,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,17.216707972959764,1.6094379124341003,2.995732273553991,5.081404364984463,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,7.598399329323964,1.791759469228055,3.9318256327243257,4.897839799950911,1.0986122886681098,2.995732273553991,3.258096538021482,0.6931471805599453,2.8903717578961645,2.5649493574615367,1.6094379124341003,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.6094379124341003,1.6094379124341003,4.897839799950911,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.606387389772652,1.791759469228055,3.713572066704308,4.68213122712422,0.6931471805599453,2.772588722239781,2.70805020110221,0.0,2.3978952727983707,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.302585092994046,5.25227342804663,1.0986122886681098,0.0,0.6931471805599453,2.5649493574615367,0.0,7.607381425639791,1.791759469228055,3.912023005428146,4.553876891600541,0.6931471805599453,2.995732273553991,2.5649493574615367,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,15.068273812173887,0.6931471805599453,2.302585092994046,4.983606621708336,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.0,7.59890045687141,1.3862943611198906,2.8903717578961645,4.5217885770490405,0.6931471805599453,1.9459101490553132,2.9444389791664403,0.6931471805599453,1.791759469228055,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.995732273553991,5.680172609017068,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.593877844605118,1.6094379124341003,3.4339872044851463,4.564348191467836,0.6931471805599453,3.6109179126442243,2.995732273553991,0.0,1.9459101490553132,1.791759469228055,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,5.953243334287785,1.0986122886681098,0.0,0.0,1.6094379124341003,0.0,7.595889917718538,1.791759469228055,2.8903717578961645,4.59511985013459,0.6931471805599453,2.1972245773362196,2.5649493574615367,0.0,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.588099342704055,1.6094379124341003,1.0986122886681098,6.052089168924417,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.606387389772652,1.6094379124341003,2.0794415416798357,4.624972813284271,0.6931471805599453,3.2188758248682006,2.0794415416798357,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,16.341239282272525,0.6931471805599453,1.6094379124341003,4.9344739331306915,1.791759469228055,0.6931471805599453,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60688453121963,1.9459101490553132,3.6635616461296463,4.624972813284271,0.6931471805599453,2.8903717578961645,4.007333185232471,0.6931471805599453,4.248495242049359,3.044522437723423,2.3978952727983707,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0
0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,14.508658238524095,1.6094379124341003,1.791759469228055,5.908082938168931,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.603897968521881,2.0794415416798357,3.6109179126442243,4.795790545596741,1.3862943611198906,2.4849066497880004,2.833213344056216,0.0,2.3978952727983707,1.3862943611198906,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,15.278290615780541,0.6931471805599453,0.6931471805599453,5.337538079701318,1.9459101490553132,0.0,1.3862943611198906,1.0986122886681098,1.0986122886681098,7.60688453121963,1.6094379124341003,2.1972245773362196,4.672828834461906,2.302585092994046,1.6094379124341003,1.9459101490553132,0.0,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,15.894952224644102,1.0986122886681098,2.772588722239781,6.208590026096629,2.0794415416798357,0.0,1.0986122886681098,1.9459101490553132,1.0986122886681098,7.606387389772652,1.6094379124341003,3.2188758248682006,4.59511985013459,0.6931471805599453,2.4849066497880004,2.6390573296152584,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.403297778421795,1.3862943611198906,2.772588722239781,4.30406509320417,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,7.607878073278507,1.6094379124341003,1.3862943611198906,4.543294782270004,0.6931471805599453,3.295836866004329,2.302585092994046,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,6.76849321164863,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.597396320212795,1.791759469228055,2.4849066497880004,4.948759890378168,1.0986122886681098,2.4849066497880004,2.6390573296152584,1.0986122886681098,2.3978952727983707,1.791759469228055,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.0986122886681098,2.3978952727983707,4.875197323201151,1.0986122886681098,0.0,1.0986122886681098,2.3978952727983707,1.0986122886681098,7.6004023345004,1.791759469228055,3.7612001156935624,4.499809670330265,0.6931471805599453,2.772588722239781,2.995732273553991,0.0,2.8903717578961645,2.1972245773362196,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.705882371415992,1.3862943611198906,1.6094379124341003,6.126869184114185,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.591861714889934,1.791759469228055,3.4339872044851463,4.6913478822291435,0.6931471805599453,2.1972245773362196,2.8903717578961645,0.0,2.1972245773362196,1.9459101490553132,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,17.822843761378564,1.3862943611198906,2.5649493574615367,6.507277712385012,1.9459101490553132,1.3862943611198906,0.6931471805599453,2.302585092994046,0.6931471805599453,7.608374474380783,1.3862943611198906,3.6888794541139363,4.890349128221754,0.6931471805599453,2.6390573296152584,3.6375861597263857,0.0,4.418840607796598,2.9444389791664403,1.6094379124341003,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,15.702580358511794,0.6931471805599453,1.6094379124341003,5.181783550292085,1.3862943611198906,0.0,1.3862943611198906,2.1972245773362196,0.0,7.608374474380783,1.3862943611198906,3.5553480614894135,4.8283137373023015,1.3862943611198906,3.044522437723423,2.5649493574615367,0.6931471805599453,2.995732273553991,1.791759469228055,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,17.304270028835134,1.6094379124341003,2.4849066497880004,4.74493212836325,2.1972245773362196,0.0,0.6931471805599453,1.6094379124341003,0.0,7.609862200913554,1.6094379124341003,2.70805020110221,4.770684624465665,0.6931471805599453,2.5649493574615367,3.9318256327243257,0.0,4.110873864173311,1.791759469228055,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18.392799663847644,1.6094379124341003,2.70805020110221,5.755742213586912,2.5649493574615367,0.0,1.791759469228055,0.6931471805599453,0.6931471805599453,7.605392364814935,2.0794415416798357,1.0986122886681098,4.762173934797756,1.0986122886681098,3.367295829986474,3.295836866004329,0.0,3.1780538303479458,2.5649493574615367,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,18.31532023940565,1.0986122886681098,2.302585092994046,5.598421958998375,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.605392364814935,1.6094379124341003,3.1780538303479458,4.736198448394496,1.0986122886681098,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
